val, err
 9.6743869e-10   5.0120829e-12 GJ623          
 1.1694724e-10   2.4286468e-12 GJ4024
 1.02209e-10   1.62508e-12  PMJ02133+3648  
 8.15507e-11   2.77672e-13  HIP11542       
 7.21670e-09   3.10891e-11  HD239960       
 2.76370e-10   9.84850e-13  HD15285        
 2.0673403e-10   4.3778068e-12  Gl844          
 6.79772e-10   5.65828e-12  HIP9724        
 8.26761e-10   2.83669e-12  Gl831          
 1.0475809e-10   1.4806106e-12 Gl804
 7.6515577e-10   2.5315767e-12 Gl747
 1.51945e-09   3.99311e-11  Gl695C         
 3.77111e-10   2.59137e-12  Gl660          
 1.53919e-09   1.41239e-11  Gl54           
 4.18958e-10   2.89083e-12  Gl494          
 3.11110e-09   1.17468e-11  Gl473          
 2.3000907e-10   1.3434161e-12 Gl469
 4.47876e-10   1.74516e-11  Gl381          
 1.86831e-10   1.33900e-11  Gl330          
 2.99160e-10   2.01791e-11  Gl310          
 1.74441e-10   4.96796e-12  Gl301B         
 1.05350e-09   2.76413e-11  Gl190          
 2.32694e-10   9.93658e-13  Gl125          
 2.8127560e-09   1.3180013e-11 GJ661
 1.2438284e-08   6.0631947e-11 GJ65
 1.33465e-10   2.36745e-12  GJ600          
 4.21869e-09   2.53212e-10  GJ570B         
 1.28629e-10   1.49864e-12  GJ4287         
 7.48231e-10   1.09666e-11  HIP46706       
 3.55796e-10   1.71289e-12  GJ3421         
 4.63053e-10   4.77608e-12  GJ3412         
 2.64907e-10   2.62233e-12  GJ340          
 4.68221e-09   3.16731e-12  GJ234          
 5.5746819e-10   3.1809313e-12 GJ22A         
 3.34497e-10   1.48780e-12  GJ2005         
 2.0149880e-09  3.4757307e-12 GJ1245         
 1.62285e-10   1.16195e-11  GJ1081         
 1.48120e-09   7.41740e-12  GJ1005         
 4.36587e-10   2.94394e-11  Gl791.2        
 5.1496242e-10   4.9380494e-12 GJ748
 2.80939e-10   1.96788e-12  Gl913          
 8.24078e-11   8.24902e-12  GJ1038         
 4.28829e-10   1.18572e-11  Gl277
 4.50645e-10   1.95162e-12  GJ3454         
 1.43097e-10   3.47316e-13  GJ1210 
 6.84296e-11   1.15836e-12  Gl900
 1.01948e-11   6.14608e-14  2M1047+40      
 8.26034e-12   1.29398e-13  2M2206-20      
 9.09972e-11   3.10138e-13  LHS1901        
 4.86558e-11   9.43653e-14  LS1735+26  
 8.26640e-11   4.83731e-13  2M0746+20      
 5.01171e-12   6.96579e-14  2M1017+13      
 4.91662e-12   5.76966e-14  2M2140+16  
 2.91529e-11   1.75308e-13  Gl893.4  
 2.28165e-10   9.98029e-12  Gl263   
 1.192678e-10  1.2782368e-12 GJ416  
 5.098958e-11  9.6559443e-13 HIP96656
 2.8517151e-10   7.1223953e-12 HIP95995
 3.1093810e-10   3.3073298e-12 LHS6167
 1.8596937e-09   1.1072898e-10 GJ1116
 9.0098307e-11   2.0931112e-12 Gl150.2
 1.5601277e-10   1.9629435e-12 GJ4360
 4.5911432e-11   7.6375841e-12 J10364483+15213
